City,Lat,Lng,Cloudiness,Wind Speed,Humidity,Max Temp,Date
rikitea,-23.12,-134.97,27,13.82,77,75.67,1587665543
anadyr,64.75,177.48,0,6.71,84,1.4,1587665543
aklavik,68.22,-135.01,90,14.99,71,6.8,1587665543
bluff,-46.6,168.33,80,3.0,86,50.0,1587665543
kapaa,22.08,-159.32,75,13.87,83,75.2,1587665544
beringovskiy,63.05,179.32,0,9.69,90,10.76,1587665544
maceio,-9.67,-35.74,40,6.93,70,86.0,1587665317
chongwe,-15.33,28.68,29,2.24,59,66.2,1587665544
provideniya,64.38,-173.3,52,7.49,93,21.18,1587665527
vaini,-21.2,-175.2,40,4.7,94,73.4,1587665544
hilo,19.73,-155.09,20,6.93,78,73.99,1587665451
mogadishu,2.04,45.34,74,11.5,76,83.64,1587665544
benghazi,32.12,20.07,0,15.05,81,65.66,1587665545
lebu,-37.62,-73.65,86,14.03,74,59.61,1587665545
port-gentil,-0.72,8.78,20,8.05,79,84.2,1587665545
hambantota,6.12,81.12,94,1.3,75,83.23,1587665545
adrar,20.5,-10.07,46,14.63,10,95.58,1587665545
saldanha,-33.01,17.94,100,4.7,63,66.2,1587665545
saint-philippe,-21.36,55.77,40,5.82,78,75.2,1587665545
portland,45.52,-122.68,90,3.36,71,55.99,1587665020
souillac,-20.52,57.52,75,12.75,83,77.0,1587665546
awbari,26.59,12.78,0,9.82,12,80.62,1587665546
porosozero,62.72,32.73,82,3.6,94,26.78,1587665546
khoy,38.55,44.95,94,7.76,47,54.0,1587665546
busselton,-33.65,115.33,85,4.94,76,59.0,1587665546
puerto ayora,36.59,-6.23,20,18.34,52,71.6,1587665547
ushuaia,-54.8,-68.3,75,24.16,75,44.6,1587665547
hithadhoo,-0.6,73.08,97,14.32,77,82.87,1587665547
barrow,71.29,-156.79,90,8.05,85,19.4,1587665547
cherskiy,68.75,161.3,18,6.2,90,18.09,1587665547
lujiang,31.26,117.28,77,2.24,100,60.01,1587665547
torbay,47.67,-52.73,75,28.86,44,43.0,1587665547
sabha,27.04,14.43,0,12.1,12,83.37,1587665548
grand-santi,4.25,-54.38,99,2.21,81,81.19,1587665548
cayenne,4.93,-52.33,75,13.87,66,86.0,1587665548
acajutla,13.59,-89.83,20,3.36,59,91.4,1587665548
carnarvon,-24.87,113.63,0,9.17,88,71.6,1587665548
sisimiut,66.94,-53.67,100,9.78,83,35.89,1587665548
wanxian,30.8,108.39,87,2.55,76,53.37,1587665549
kaitangata,-46.28,169.85,12,3.0,82,45.0,1587665549
port elizabeth,-7.03,29.76,21,0.58,60,72.41,1587665549
avarua,-21.21,-159.78,42,2.24,94,73.4,1587665549
mataura,-46.19,168.86,38,3.0,86,50.0,1587665549
hobart,-42.88,147.33,75,8.05,76,55.99,1587665272
yar-sale,66.83,70.83,77,20.04,97,29.39,1587665549
santa isabel do rio negro,17.49,120.43,87,6.06,77,79.32,1587665550
saskylakh,71.92,114.08,0,2.26,96,14.77,1587665550
deqing,30.54,119.96,92,2.98,75,57.0,1587665550
georgetown,5.41,100.34,40,3.36,100,78.8,1587665410
yellowknife,62.46,-114.35,75,5.82,67,21.2,1587665550
sitrah,26.15,50.62,0,10.29,74,78.8,1587665550
mar del plata,43.4,-4.01,43,5.82,77,62.6,1587665550
orlik,52.52,99.83,8,3.71,36,38.79,1587665551
victoria,22.29,114.16,40,9.17,93,66.2,1587665410
cidreira,-30.18,-50.21,0,10.78,69,73.08,1587665551
geilo,60.53,8.21,11,13.0,64,48.99,1587665551
qaanaaq,77.48,-69.36,100,9.35,93,23.99,1587665551
navegantes,-26.9,-48.65,20,14.99,69,78.01,1587665295
vila velha,42.03,-8.16,88,10.29,67,69.01,1587665552
penzance,50.12,-5.54,24,4.7,62,60.01,1587665552
fortuna,40.6,-124.16,75,4.7,93,60.01,1587665552
narodychi,51.2,29.08,92,6.71,65,49.37,1587665552
mahebourg,-20.41,57.7,75,12.75,83,77.0,1587665552
kirakira,-10.45,161.92,100,3.91,78,79.09,1587665552
albany,42.6,-73.97,40,11.41,21,54.0,1587665313
boende,-0.22,20.87,66,1.14,62,80.51,1587665553
beloha,-25.17,45.05,1,14.12,78,71.62,1587665375
santa marta,17.49,120.43,87,6.06,77,79.32,1587665550
codrington,-38.27,141.97,30,13.91,87,56.8,1587665553
jamestown,42.1,-79.24,90,8.05,65,46.4,1587665553
kudahuvadhoo,2.67,72.89,89,16.69,80,82.47,1587665553
viedma,-40.81,-63.0,100,12.28,47,70.77,1587665554
ribeira grande,42.75,-8.44,40,13.87,82,63.0,1587665554
romanovka,51.74,42.75,86,8.5,69,39.11,1587665554
margate,51.38,1.39,51,11.81,63,57.0,1587665554
liverpool,53.41,-2.98,95,6.93,39,66.2,1587665350
vostochnyy,55.82,37.87,83,8.95,35,45.0,1587665554
tuktoyaktuk,69.45,-133.04,75,16.11,76,-4.0,1587665554
bambous virieux,-20.26,57.41,75,12.75,83,78.01,1587665555
osorno,-40.57,-73.15,66,11.41,72,59.0,1587665555
labuhan,-6.88,112.21,85,6.22,87,78.89,1587665555
maketu,-37.77,176.45,100,8.08,99,60.01,1587665555
kununurra,-15.77,128.73,32,2.59,83,75.2,1587665555
nador,35.17,-2.93,75,8.05,77,64.4,1587665555
eniwa,42.88,141.54,75,2.24,100,36.0,1587665556
miyako,39.64,141.95,6,5.75,81,35.96,1587665556
dikson,73.51,80.55,100,20.09,92,35.76,1587665556
qaqortoq,60.72,-46.03,20,5.82,40,51.8,1587665556
new norfolk,6.65,-10.59,75,5.82,79,86.0,1587665281
vostok,46.49,135.88,1,4.21,91,15.01,1587665556
iqaluit,63.75,-68.51,75,13.87,73,23.0,1587665556
geraldton,-28.77,114.6,75,6.93,88,64.4,1587665557
pahrump,36.21,-115.98,0,14.0,20,81.0,1587665557
ponta do sol,38.73,-28.27,75,4.7,72,64.4,1587665557
leningradskiy,69.38,178.42,0,1.39,91,11.73,1587665557
tuatapere,-46.13,167.68,68,3.0,86,50.0,1587665558
punta arenas,8.99,125.34,51,5.06,84,76.55,1587665558
bengkulu,-3.8,102.27,99,5.57,81,79.3,1587665558
mys shmidta,62.06,48.62,100,5.37,94,24.98,1587665558
pisco,-13.7,-76.22,12,11.41,73,73.4,1587665558
thompson,55.74,-97.86,90,5.82,86,33.8,1587665558
severnyy,50.68,36.55,20,6.71,16,50.0,1587665559
yumen,40.28,97.2,0,8.1,20,43.07,1587665559
gat,31.61,34.76,24,1.99,72,68.0,1587665559
bredasdorp,-34.53,20.04,99,5.19,87,59.0,1587665559
aasiaat,68.71,-52.87,100,6.87,96,29.93,1587665559
san luis,13.3,-4.9,65,3.31,19,102.04,1587665423
hamilton,39.18,-84.53,90,8.28,93,55.4,1587665423
port blair,-7.03,29.76,21,0.58,60,72.41,1587665560
urengoy,65.97,78.37,93,19.6,93,36.48,1587665560
wichita falls,37.69,-97.34,1,4.7,53,77.0,1587665536
eidsvag,62.78,8.07,75,8.05,86,44.6,1587665560
komsomolskiy,40.43,71.72,48,9.17,40,68.0,1587665560
hojai,26.0,92.87,66,2.21,59,72.99,1587665560
hermanus,-34.42,19.23,91,5.01,79,62.01,1587665460
arraial do cabo,-22.84,-46.65,20,5.82,30,80.6,1587665561
lagoa,39.05,-27.98,97,7.56,79,60.15,1587665561
kodiak,57.79,-152.41,90,9.17,87,42.8,1587665561
port alfred,-7.03,29.76,21,0.58,60,72.41,1587665561
cape town,-36.41,-71.9,100,10.29,52,66.2,1587665561
akhtubinsk,48.28,46.17,41,8.93,63,41.32,1587665561
chara,56.91,118.26,84,4.81,74,27.64,1587665561
muromtsevo,56.37,75.24,75,9.04,53,47.48,1587665561
almeirim,-1.52,-52.58,96,4.45,61,86.7,1587665562
shitanjing,39.23,106.34,0,3.0,1,41.0,1587665562
sitka,57.05,-135.33,90,8.05,93,44.6,1587665562
shache,38.42,77.24,7,6.53,20,66.38,1587665562
paamiut,61.99,-49.67,12,6.78,92,36.55,1587665376
kailua,21.4,-157.74,20,9.17,69,77.0,1587665562
patan,27.67,85.33,75,6.82,93,57.2,1587665563
atuona,-9.8,-139.03,11,10.71,65,82.58,1587665563
port lincoln,-7.03,29.76,21,0.58,60,72.41,1587665561
clyde river,41.3,-82.98,90,10.29,70,59.0,1587665563
olafsvik,64.89,-23.71,69,13.69,81,44.15,1587665563
nishihara,26.18,127.76,90,8.05,59,62.6,1587665564
alofi,-19.06,-169.92,90,1.12,100,73.4,1587665564
butaritari,3.07,172.79,80,12.62,77,83.12,1587665564
gigmoto,13.78,124.39,5,12.17,82,82.0,1587665564
sungaipenuh,-2.08,101.38,87,1.95,73,65.68,1587665565
san andres,13.3,-4.9,65,3.31,19,102.04,1587665465
matay,28.42,30.78,0,6.96,20,79.68,1587665565
tasiilaq,65.61,-37.64,75,14.99,80,39.2,1587665565
cabedelo,-6.98,-34.83,40,10.29,70,86.0,1587665565
san cristobal,13.3,-4.9,65,3.31,19,102.04,1587665414
bethel,41.37,-73.41,90,4.7,48,45.0,1587665418
faya,18.39,42.45,55,9.17,60,68.0,1587665565
singaraja,-8.11,115.09,76,3.0,71,82.83,1587665565
chernyshevskiy,63.01,112.47,69,4.38,96,24.39,1587665526
biak,-0.91,122.88,78,6.29,73,80.46,1587665566
san vicente,13.3,-4.9,65,3.31,19,102.04,1587665423
inhambane,-23.86,35.38,9,12.24,78,75.2,1587665566
pevek,69.7,170.31,0,3.87,86,10.76,1587665526
durango,24.83,-104.83,2,3.18,9,73.98,1587665513
jumla,29.27,82.18,100,1.79,35,46.45,1587665567
springfield,37.22,-93.3,100,3.0,84,61.0,1587665426
east london,65.0,-15.0,75,12.75,70,44.6,1587665567
chuy,-33.7,-53.46,71,8.72,75,70.92,1587665567
odoyev,53.94,36.69,80,6.26,64,40.51,1587665568
diffa,13.32,12.61,26,6.62,9,91.35,1587665568
gadag,15.42,75.62,43,13.49,54,80.64,1587665568
armacao dos buzios,-27.75,-48.51,20,10.29,51,82.0,1587665568
nizhniy chir,45.39,39.24,54,6.71,46,50.0,1587665568
pasni,25.26,63.47,40,12.48,56,81.66,1587665568
goundam,16.41,-3.67,35,4.32,9,102.36,1587665569
maindargi,17.47,76.3,34,11.79,22,90.16,1587665569
kilemary,56.78,46.87,97,5.55,93,27.52,1587665569
lata,40.16,-8.33,100,8.01,84,66.0,1587665569
maragogi,-9.01,-35.22,94,10.54,69,84.24,1587665569
nioki,-2.72,17.68,66,2.57,62,81.16,1587665569
narsaq,60.92,-46.05,20,5.82,40,51.8,1587665569
rayong,12.83,101.43,89,3.6,89,79.0,1587665569
marrakesh,31.63,-8.01,75,5.82,49,73.4,1587665570
alanya,36.54,32.0,85,2.39,71,64.89,1587665320
faanui,-16.48,-151.75,21,17.56,77,80.37,1587665570
ancud,-41.87,-73.82,90,11.41,87,61.0,1587665570
outjo,-20.12,16.15,0,5.59,21,68.45,1587665570
saint-pierre,-21.34,55.48,40,5.82,78,75.2,1587665570
berzasca,44.65,21.95,23,1.01,41,57.99,1587665571
ahlat,38.75,42.48,100,3.89,44,48.16,1587665571
mount gambier,53.66,-1.85,90,1.01,54,63.0,1587665571
delta del tigre,5.5,6.0,100,3.74,90,79.16,1587665571
balkhash,46.84,74.98,17,7.16,30,65.52,1587665571
awjilah,29.11,21.29,17,31.81,30,75.06,1587665571
tiksi,71.69,128.87,100,2.77,97,19.49,1587665571
veselynove,47.36,31.23,35,2.64,43,53.24,1587665572
kambove,-10.88,26.6,3,3.96,57,58.96,1587665572
pailon,-17.65,-62.75,75,14.99,52,93.2,1587665572
khatanga,71.97,102.5,100,17.92,94,30.52,1587665572
megion,61.03,76.11,92,15.66,81,44.6,1587665572
sambava,-14.27,50.17,79,7.36,88,76.12,1587665572
marsa matruh,35.88,14.5,20,9.17,82,62.01,1587665572
bakel,14.9,-12.46,13,10.4,9,103.73,1587665572
chicama,-7.84,-79.15,13,10.29,78,71.6,1587665573
atbasar,51.8,68.33,100,12.33,47,50.86,1587665573
vao,-22.67,167.48,49,14.36,73,75.11,1587665573
nikolskoye,59.7,30.79,93,6.71,48,41.0,1587665573
hasaki,35.73,140.83,40,6.93,70,46.4,1587665573
bemidji,47.47,-94.88,1,4.7,57,55.99,1587665573
flin flon,48.5,6.66,0,8.05,32,71.6,1587665574
inirida,3.87,-67.92,29,1.72,54,91.18,1587665574
lorengau,-2.02,147.27,18,2.77,75,81.54,1587665574
esperance,-33.87,121.9,49,10.29,93,59.0,1587665574
katsuura,35.13,140.3,30,18.34,74,52.0,1587665574
hirara,24.8,125.28,99,24.56,75,66.45,1587665574
coihaique,-45.58,-72.07,90,4.7,87,48.2,1587665574
seoni malwa,22.08,79.53,52,7.07,22,82.85,1587665575
olinda,-8.01,-34.86,20,9.17,74,86.0,1587665575
kampot,10.62,104.18,100,4.59,76,82.8,1587665576
vanimo,-2.67,141.3,77,2.95,78,80.58,1587665576
pitimbu,-7.47,-34.81,40,10.29,70,86.0,1587665576
chokurdakh,70.63,147.92,5,7.83,95,12.42,1587665302
sao joao da barra,20.51,76.21,75,10.47,19,87.71,1587665576
samarkand,39.65,66.96,97,6.93,46,71.6,1587665576
kuching,1.55,110.33,20,1.12,94,77.0,1587665576
sur,22.57,59.53,3,7.63,49,84.2,1587665577
sao filipe,20.51,76.21,75,10.47,19,87.71,1587665576
guerrero negro,17.67,-100.0,20,1.32,15,96.17,1587665577
kavaratti,10.57,72.64,48,8.97,68,85.68,1587665577
demyansk,57.64,32.47,61,4.07,71,38.89,1587665578
zaria,11.11,7.72,87,3.4,20,90.59,1587665578
banganapalle,15.32,78.23,40,12.24,53,87.19,1587665578
wuxue,29.85,115.55,65,0.94,56,56.79,1587665578
riachao,-7.36,-46.62,44,4.83,64,83.21,1587665578
buala,-8.14,159.59,100,3.78,82,79.74,1587665578
san juan,13.3,-4.9,65,3.31,19,102.04,1587665360
beira,-19.84,34.84,20,11.41,74,78.8,1587665579
huarmey,-10.07,-78.15,21,9.91,53,79.12,1587665579
yulara,-25.24,130.99,34,8.05,31,77.0,1587665579
lavrentiya,65.58,-171.0,43,7.36,95,21.6,1587665579
paramirim,-13.44,-42.24,68,9.33,50,81.25,1587665579
katobu,-4.94,122.53,100,5.12,89,77.14,1587665579
coquimbo,-29.95,-71.34,75,8.05,77,62.6,1587665580
annigeri,15.43,75.43,37,13.0,54,80.67,1587665580
santiago del estero,-33.46,-70.65,90,1.12,72,62.6,1587665376
kruisfontein,-34.0,24.73,100,1.03,82,57.87,1587665580
mongoumba,3.64,18.59,91,1.32,62,81.03,1587665580
ust-nera,64.57,143.2,99,3.18,84,14.32,1587665580
bati,11.18,40.02,89,1.7,42,72.86,1587665581
port augusta,-7.03,29.76,21,0.58,60,72.41,1587665561
atar,20.52,-13.05,0,18.14,10,93.07,1587665581
mecca,21.43,39.83,0,1.52,33,81.88,1587665581
peniche,39.36,-9.38,100,10.0,76,62.01,1587665582
tabou,4.42,-7.35,91,6.42,77,83.08,1587665582
uaua,-9.84,-39.48,65,13.42,54,84.02,1587665582
atambua,-9.11,124.89,65,6.35,80,74.07,1587665582
naze,28.37,129.48,90,16.11,55,62.6,1587665583
charters towers,38.57,-83.43,90,6.93,100,52.0,1587665583
cockburn town,-32.08,141.0,1,6.93,48,64.4,1587665583
xaltianguis,17.07,-99.83,20,6.93,62,84.2,1587665583
laguna,38.42,-121.42,1,10.29,34,78.8,1587665492
atasu,48.68,71.64,100,4.88,56,59.31,1587665583
severo-kurilsk,50.68,156.12,100,8.88,94,33.06,1587665584
starokostyantyniv,49.76,27.2,73,5.28,62,49.39,1587665584
seymchan,62.88,152.43,98,0.94,92,15.91,1587665584
mogzon,51.74,111.96,34,6.49,56,33.22,1587665584
shimoda,34.67,138.95,18,15.99,80,41.0,1587665345
ust-koksa,50.27,85.61,62,7.67,30,50.49,1587665584
roswell,34.02,-84.36,90,3.36,93,61.0,1587665553
zlobin,45.29,14.65,0,11.41,24,68.0,1587665585
dukat,62.55,155.55,68,2.21,88,7.3,1587665585
chibombo,-14.66,28.07,23,7.14,45,64.49,1587665585
porto santo,41.15,-8.61,93,9.17,77,61.0,1587665461
chapais,49.78,-74.85,90,14.99,62,21.2,1587665585
castro,-24.79,-50.01,0,3.56,23,73.58,1587665438
batesville,35.77,-91.64,90,12.75,82,64.0,1587665586
ukiah,39.15,-123.21,1,6.93,59,72.0,1587665346
sungairaya,0.7,108.9,99,2.77,87,78.06,1587665586
pimentel,-6.84,-79.93,69,17.22,51,80.6,1587665586
